Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Categoria
2025-11-26,"Cliente registrato nel 2024, al momento non abbiamo ordini fatturati con loro, offerta in corso, ci siamo sentite per il dispense plaisir nero, foto inviata. Prox settmana richimao per riscontro offerta.

02/09
CHIAMATA PER OFFERTA IN CORSO. E' interessata solo al dispenser perchè di flaconi ne hanno ancora in stock, mi ha chiesto alternative al Plaisir, le ho proposto il new cristal, inviate foto, mi deve dire se modificare l'offerta aggioungendo il new cristal.

03/09
Mi ha richiamata per riscontro foto, mi ha spiegato che il bulk sarà una body lotion uomo abbastanza densa, ha bidogno quindi di certa erogazione nell pompa, mi cheideva il plaisir o il griffe da 700 ma purtroppo per il vetro non va. Opzioni sarebbero Plaisir da 200 MCL e VENICE/ SAPHIR DA da 400 MCL ma per quest'ultimo non ne conosco la tempistica, da verificare con Bettina.

04/09
Mi ha richiamata per conferma invio campioni, le ho spiegato che la pompa 700 MCL non può essere apposta su flacone vetro new cristal 050ml, quindi riceve campioni pompa new cristal, plaisir e saphir.

09/09
Sentita oggi, ha ricevuto i campioni, segnala segnala un problema di aderenza della cover al dispenser new cristal, nel senso che viene via facilmente. Segnalato alla qualità. Preparao offerta per dispenser new cristal e plaisir. 

11/09
telefonata con la cliente, abbiamo rivisto insieme l'offerta, probabilmente prende anche il flac. new cristal VT 050, oltre i new cristal dispenser e le cover, devo però indicarle una tempistica di consegna.

15/09
Richiesta ulteriore modifca offerta in corso, anagrafica aggiornata con nuovo numero di telefono.

22/09
mi ha chiamato la cliente per comunicarmi che l'offerta era ok e proseguiva con ordine.

24/09
Mi ha chiesto di richiamarla perchè sull'offerta non le era chiaro il discorso dell'ex works della spedizione, inoltre mi ha anticpato di un'altra richiesta che potrebbe inviarci più avanti, quando ha maggiori dettagli mi contatta.   

06/10
Telefonata con la cliente per la sua richiesta in corso, avevo bisogno che mi specificasse la lunghezza del pescante, dato che la lunghezza dello stesso indicata nell'offerta era maggiore del flacone NEW CRISTAL 050 ML richiesto. 

26/11
Chiamata da cliente per sapere della sua data di consegna, più segnala un errore sulla fattura rpoforma dove le è stata addebitata anche l'iva. Le ho spuegato che questi temi non sono da tratatre con me però mi ha chjsto aiuto per questione di lingua.",13770,VITAL LIFE GMBH,Ingeborg Klein,Alessandra,Contatto Cliente
2025-11-26,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

29/07

Mi hanno richiamata per prooblema tacca colore non corrispondente Pantone 5175U. Mi hanno anche richiesto la scheda tecnica del Florence 250 ML.

26/08
La Schultheis mi ha ricontattata oggi per fare il punto della situazione delle varie attività pending, ne ho parlato con Bettina, domani mando mail riepilogativa.

17/09
Mi ha chiamata la Schultheis, per confermarmi arrivo dei 15 campioni florence 50 ml che le avevo manadato io e per chiedermi altre info, per le quali le ho detto che sono seguite da Nadia, quindi di scrivere a lei. 

18/09
Scuhulteis mi ha richiamata oggi, ho ribadito che seguo la parte commerciale, voleva chiedere se fare una call di recap o meno ed inoltre ha finalmente capito il perchè ha ricevuto i campioni neri. Chiede invio campioni da loro entro la seconda di ottobre per photoshooting. 

16/10
Sentita oggi la Schultheis per avere data precisa del photoshooting, che sarà prox settimana dal 20 al 24 ottobre.

20/10
Mi ha chiamata Schultheis perchè voleva la data certa di consegna dei vasi florence 250 ml, dooo verifica interna dovremmo riuscire a consegnare entro qto venerdì 24/10.
Entro questo mercoledì dovrebbero approvare o meno i boston ed i florence da 15 ml che hanno già ricevuto.

22/10
Abbiamo parlato dell'effetto soft touch che non vede sui vasi rispetto al vaso iniziale che aveva visto in fiera. Le ho spiegato che questo è dato dalla finitura, è un effetto ST ma non è un ST vero e proprioi, è solo matt. Ha ricevuto tutti i campioni, i colori vanno bene, la serigrafia del vaso 15 ml è anche ok, mentre quella del 250 non va bene. 

29/10
Call con Wilde C. + FR+AB+NB, definita probabile soluzione con consegna parziale entro 09/01 - serigrafia con nuovo pantone che verrà fatta sui boston e da li approvazione. Hanno già inviato i quantitativi parziali che vorrebbero per iniziare. 

26/11
La Schultheis mi ha richiamato per sapere quando le verrà mandato il campione del boston 250 ml, le ho spiegato che questa info non viene da me, che non seguo questa parte.",15125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,Contatto Cliente
2025-11-26,"25/11
Chiamata a cliente per altra offerta nr 250682, flacone cristal V.T. da 50 ml con costo trsporto, offerta preparata e data a Bettina.

26/11
Ci siamo risentite questa mattina per comunicarle che a breve ricevrà l'offerta, manca la parte relativa al costo della spedizione, entro domani spero di mandarle il tutto.",9355,HUTTENLOCHER  GMBH,JESSICA NAGEL,Alessandra,Contatto Cliente
2025-11-26,"Cliente non contattato più dal 2022, è interessato al il vaso Elena bianco con serigrafia in nero e stampa a caldo in argento del logo sul coperchio. Verificato giacenza ok, preparo offerta.

15/10
Contatto con il cliente, inviata foto del vaso Elena bianco, mi ha richesto l'offerta.

05/11
Chiamata con cliente, ci richiede dei campioni, 3 vasi elena 50 ml, ritira lui.

06/11
Chiamata con cliente per conferma preparazione dei suoi campioni, gli ho dato anche le dimensioni del pacco che è pronto per il ritiro.

07/11
Ho provato a chianare il cliente per i suoi campioni che sono pronti da ritirare, non mi ha ancora fatto sapere. Lunedì richiamo.

10/11
Ci siamo risentiti per i campioni che sono pronti, mi ha inviato la lettera di vettura per ritiro a suo carico previsto per domani.

12/11
Telefonata per sapere se i campioni sono stati ritirati, deve risentire UPS e prenotare il ritiro, i campioni sono ancora qui.

14/11
Sempre per i vasi Elena ci siamo sentiti per confermargli che i suoi campioni sono stati ritirati.

17/11
Sentito Marko per sapere se ha ricevuto i vasi e avere primo riscontro, purtroppo è in meeting, domani devo risentirlo.

18/11
Richiamato anche oggi, putroppo ancora non riesco a rintracciarlo, riprovo più tardi.

20/11
Chiamata cn Marko, i vasi Elena gli sono arrivati oggi, quindi spero entro inzion prossima settimana dovrebbe darmi un feedback.

24/11
ha ricevuto i vasi ma evidenzia instabilità della piattina, vorrebbe caprie come risolvere, girato le domande a Federico.

25/11
Ho provato a sentire il ciente per proporre safegard al posto della piattina.

26/11
il ns safegard purtroppo non va bene, comunicato al cliente che l'unica soluzione resta sempre e solo la piattina.",11497,SUPREN SKIN- MARKO VUKOMANOVIC,,Alessandra,Azione Commerciale
2025-11-26,"03/10
Tentativo di contatto, oggi ufficio comemrciale e acquisti non presente,azienda a conduzione familiare, sono produttori di prodotti cosmetici ma anche di packiging, motlo focalizzati su ecosostemibilità non solo per la comsesi ma anche x i loro pac. Richiamo lunedì.

21/11
Tentativo di contatto ma purtroppo sono disponibii solo dal lunedi al giovedi. Richiamo lunedi 24/11.

24/11
Altro tentativo di contatto, persona dell'ufficio dovrebbe esserci domani, riprovo.

26/11
La persona di riferimento non era presente neanche oggi, hp sca,baite due chiacchiere con ufficio commerciale ma devo cmq richiamare ancora domani.",8106,PIEPER BIOKOSMETIK MANUFAKTUR GMBH,,Alessandra,Azione Commerciale
2025-11-26,"SEGUITO invio presentazione VN abbiamo avuto un confronto telefonico
attualmente alla ricerca di un flacone vetro 30ml + dropper (cristal+sophie)",15441,BIOFFICINA SRL,,Rachele,Azione Commerciale
2025-11-27,"Sentita oggi la cliente per una sua richiesta urgente in merito ai riduttori, che aveva acquistato in passato da noi, preparata ofefrat, dovrebbe procedere a monenti con bonifoc per poi spedire noi.",4513,VINOBLE COSMETICS GMBH,,Alessandra,Contatto Cliente
2025-11-27,"Cliente sloveno contattato questa volta per assenza di Rachida, ricerca per ambra da 30 ml accessori Cap GEORGIA  con riduttore oppure Sidney con Minilite oppure pompa adatta al flacone. Ambra 200 ml pompa Monaco. trial order da 1500 pz.

24/11
Contattata dalla cliente per chiedermi in merito alla preparazione della campionatura, le ho detto che entro domani verrà fatta .

27/11
Parlato con Tina, mi ha chiesto di aggiungere alal campionatura: AMBRA 100 ML  V.+MONACO PUMP
AMBRA PP 50 ML+ SPRAY, possibilmente Edera
KAPPA 50 ML+ PUMP SPRAY
SQUARE 50 MK+ PUMP SPRAY
PACIFIC 15 ML

domani faccio preparare il tutto e rimando mail per costo spedizione.
",15124,DELATIS d.o.o.,TINA NARAGLAV,Alessandra,Contatto Cliente
2025-11-27,"Contatto cliente per informarlo dell'invio dei flaconi venus e contagocce e per farcene rimabdare uno o due firmati.

27/11
Mi ha chiamata Nicolay, chiedendo del vaso ambra + coperchio, Bettina mi ha detto di comunicargli data di ritiro 11/12, a causa della manutenzione fatta sulla macchina per la serigrafia in rilievo.",15198,ATOP LLC,Nikolay Slavov,Alessandra,Contatto Cliente
2025-11-27,"Contattata da parte della cliente per commentare la loro richiesta relativa alle condizioni di pagamento dell'ordine che ci dovrebbero mandare a breve.

09/07
Ho provato a chiamarla per proporle il 70 % anticipato e 30% alla consegna, ma ha rilanciato esattamente con il contrario. Bettina mi ha autorizzato a proporle il 50% anticipato e 50 % al ritiro merce. Domiani la richiamo per proporglielo.

10/07
Ho provato a richiamarla ma anche oggi non raggiungibile, ho mandato email per proporle le nuove condizioni di pagamento. Domani provo a richiamare sperando in un suo riscontro positivo.

16/07
Confermata la condizione di pagamento, trasmetto ordine, così procediamo con emissione fattura proforma, poi inviamo tacca colore+steps successivi.

24/07
l'ho chamata per informarla che le tacche colore sono state inviate ieri, avvisandola del numero di tracking.

24/07
mi hanno segnalato problema su area di stampa VASO FLORENCE 250 ML, ho chiesto supporto alla qualità per correggere l'area di stampa e rinviare quella corretta spero entro domani.

25/07
prima chiamata legata al problema artwork vaso FLORENCE 250 ML, questo risolto 

25/07
seconda chiamata legata all'artwork del VASO FLORENCE 15 ML, abbiamo rinviato diverse aeree di stampa, ultimo invios cheda tecnica. Attendo di sapere se finalmente risolto.

28/07
Risentita questa mattina sempre per l'incongruenza sul FLORENCE 15ML, il loro grafico mi ha mandato email.

28/07
Mi hanno richiamata sempre per motivo sopra, le ho spiegato di utilizzare ns ultim,o vaso e poi come da indicazione di Bettina, avremmo addattato noi l'artwork all'area di stampa giusta del prodotto. Mi hanno cheisto quotazione per campioni serigrafati finiti, ho scritto tutto nella mail.

29/07

Mi hanno richiamata per prooblema tacca colore non corrispondente Pantone 5175U. Mi hanno anche richiesto la scheda tecnica del Florence 250 ML.

26/08
La Schultheis mi ha ricontattata oggi per fare il punto della situazione delle varie attività pending, ne ho parlato con Bettina, domani mando mail riepilogativa.

17/09
Mi ha chiamata la Schultheis, per confermarmi arrivo dei 15 campioni florence 50 ml che le avevo manadato io e per chiedermi altre info, per le quali le ho detto che sono seguite da Nadia, quindi di scrivere a lei. 

18/09
Scuhulteis mi ha richiamata oggi, ho ribadito che seguo la parte commerciale, voleva chiedere se fare una call di recap o meno ed inoltre ha finalmente capito il perchè ha ricevuto i campioni neri. Chiede invio campioni da loro entro la seconda di ottobre per photoshooting. 

16/10
Sentita oggi la Schultheis per avere data precisa del photoshooting, che sarà prox settimana dal 20 al 24 ottobre.

20/10
Mi ha chiamata Schultheis perchè voleva la data certa di consegna dei vasi florence 250 ml, dooo verifica interna dovremmo riuscire a consegnare entro qto venerdì 24/10.
Entro questo mercoledì dovrebbero approvare o meno i boston ed i florence da 15 ml che hanno già ricevuto.

22/10
Abbiamo parlato dell'effetto soft touch che non vede sui vasi rispetto al vaso iniziale che aveva visto in fiera. Le ho spiegato che questo è dato dalla finitura, è un effetto ST ma non è un ST vero e proprioi, è solo matt. Ha ricevuto tutti i campioni, i colori vanno bene, la serigrafia del vaso 15 ml è anche ok, mentre quella del 250 non va bene. 

29/10
Call con Wilde C. + FR+AB+NB, definita probabile soluzione con consegna parziale entro 09/01 - serigrafia con nuovo pantone che verrà fatta sui boston e da li approvazione. Hanno già inviato i quantitativi parziali che vorrebbero per iniziare. 

26/11
La Schultheis mi ha richiamato per sapere quando le verrà mandato il campione del boston 250 ml, le ho spiegato che questa info non viene da me, che non seguo questa parte.

27/11
Ennesima chiamata da Schultheis, per ritardo data consegna campione Boston, avvisata Bettina.",15125,WILDE COSMETICS  GmbH ,SCHULTHEIS-DORMANN,Alessandra,Contatto Cliente
2025-11-27,"27/08

Offerta rtichiesta per Spray New Crrtistal DR410.0206 con tasto rosa +cover new criustal pp rosa, la richiesta iniziale è di 10K pezzi, Bettina mi ha confermato che non è fattibile con solo 10K, quindi ho provato a richamrla per offrirle due opzioni in alternativa. Domani modifico di conseguenza l'offerta.

02/09
Per l'offerta in corso mi ha mandato email, l'ho richiamata per chiarimenti, attendo riscontro a breve,

01/10
Offerta modificata secondo loro richiesta quindi 10K spray + 25K pink actuators. Ci hanno inviato ordine ma noto delle discrepanze rispetto alla ns offerta, quindi ci siamo sentiti ed ho imviato email, attendo loro chiarimenti.

Secondo contatto con la cliente, sempre per approfondire la ns offerta rispetto al loro ordine

06/10
Ci siamo sentite con Amelie e chiarite rispetto all'offerta e alle conseguenti modifiche da apportare al loro ordine, che quindi dovranno rinviarci.

23/10
Telefonata con Amelie Jahnke, vorrebbe sapere i tempi di consegna delle pompe spray per 2000-3000 pz, sempre in riferimento all'offerta nr 250491/1.

29/10
Due chiamate a Amelie, ha confermato altro ordine per altri 12K spray new cristal con tasto rosa, prox settimana ci manda ordine vero e proprio. Entrambi gli ordini verranno consegnati fine novembre.

05/11
Chiamata con Amelie, ci ha inviato l'oridne concordato e poi richiede aggiornamento prezzi fl. kappa e venus 30 ml con relativi dispenser saphir.

06/11
Ci siamo sentite per il discorso dei prezzi ed eventuale aumento del 2026. Bettina mi ha cinfermato da gennaio 2026 il 5% +

27/11
Chiamata ad Amelie per data di ritiro comunicatami da Bettina per lo spray + tasto ordine 2500409. Data 9/12 week 50.",14147,DR. KLEINE PHARMA GMBH -EX LAB (00012616),"Jahnke, Amelie",Alessandra,Contatto Cliente
2025-11-27,"28/08

Cliente già sentito diverse volte in passato, ci ha ricontattati per i flaconi new cristal vetto verniciato bianco che le abbiamo già venduto e consegnato a giugno 2025. Ora richiede la serigrafia sugli stessi, ci siamo sentite perchè sollecitava offerta e per comunicare la serigtafia a due e tre colori per 5 referenze (lorri da 500 e 1000). 
Entro domani mando offerta.

12/09
Contatto per le due offerte pending, entro prox settimana dovrebbe dare riscontro.

18/09
Telefonata con Jo per avere aggiornamenti sull'offerta. Devo richiamarla entro lunedì.

25/11
in seguito alla sua mail di oggi dove fa riferiemtno all'offerta di due mesi, ho provato a risentirla per comprendere meglio la sua richiesta, dato che propone delle modifche all'offerta. Ci riprovo domani.

27/11
Sentita Jo per sua richiesta di altra offerta del c.gocce sophie, chiede quotazione per 7000 contagocce, 7 referenze quindi con serigrafia. Vuole abche un campione finito della serigrafia.",11321,MEDDROP BIOMEDICAL TECHNOLOGIES GMBH,JO SCHUMACHER,Alessandra,Azione Commerciale
