Dt. ins.,Note interne 1,Soggetto,Ragione sociale,Contatto,Operatore,Cod. attività,Dt. scad.,Classe att.,Stato,Oggetto e descrizione,Priorità,Titolare,Responsabile,Inseritore,Tipo att.,Prodotto,Destinazione,Nr. lotto,Macchina,Cod. fase,Dt. chiusura,Gravità,Nr. rifer.,Dt. rifer.,Tipo ass.,Modalità ass.,Nr. Rintracciabilità,Tipo fatt.,Situaz. fatt.
2025-07-29 17:14:52.530000,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.

29/07
richiamata oggi per il CRISTAL 100 ML, non ha anocra riscontro, òe ho chiesto di verificare. Altra ofefrta per vaso ambra VT 15ML.",00009355,HUTTENLOCHER  GMBH,JESSICA NAGEL,25A00032,25A00063/9,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		RICHIAMATA 29/07",0,AB001,AB001,AB001,002,,,,,,,,NS offerta nr 250447,,,,,DD,NF
2025-07-29 17:17:24.117000,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.

29/07
Prima chiamata per sapere quando avrebbero ritirato i vasi. Le ho spiegato che i campioni sono gratis ma la spedizione la devono pagare. Mi ha chiesto di richiamare.",00002222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,25A00032,25A00105/8,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 29/07",0,AB001,AB001,AB001,001,,,,,,,,PROFORMA INVOICE 25P084,,,,,DD,NF
2025-07-29 17:19:06.647000,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.

29/07
Prima chiamata per sapere quando avrebbero ritirato i vasi. Le ho spiegato che i campioni sono gratis ma la spedizione la devono pagare. Mi ha chiesto di richiamare.

29/07
seconda chiamata per cooridnarci sul ritiro da noi, per ritirare e invio etichetta e dettagli della scatola.",00002222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,25A00032,25A00105/9,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		RICHIAMATA 29/07",0,AB001,AB001,AB001,001,,,,,,,,PROFORMA INVOICE 25P084,,,,,DD,NF
2025-07-29 17:22:26.800000,"Ha richiesto della nostra offerta il flacone Double 200 PP st 2000 pz con ranged packing. Sarebbe molto lieta anche lei di incontrarci.

29/07
Mi ha contattata per l'orodne in corso, ho provato altre due volte a richiamarla, contattando anche un suo contatto ma non sono riuscita a sentirla. Ci riprovo domani.",00003929,BIONOUVELLE GMBH,FRAU MUENSTER,25A00032,25A00056/9,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 29/07",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA NR 250342,,,,,DD,NF
2025-07-30 15:38:47.413000,Parlato con la cliente spiegando che la campionatura è in approntamento e communicherò i dettagli logistici appena pronti.,00015209,MOSKOV & SON LTD.,Mrs. Snejana,25A00032,25A00370,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-30 15:53:13.507000,Parlato con il centralino che mi ha fornito l'email del manager per invio catalogo e presentazione. creata anche anagrafica,00015294,Atelier no 84 Ltd,,25A00032,25A00371,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-30 16:54:52.777000,Richiamato ma senza successo,00011518,BE BIO ACTIVE COSMETIQS ,,25A00032,25A00360/1,,CCL,L,"Oggetto: Contatto cliente
		",0,r.saber,r.saber,r.saber,002,,,,,,,,,,,,,DD,NF
2025-07-30 17:06:58.730000,"Contattata la cliente, ultima offerta genanio 2025, le ho chiesto se volessero valutare altti prodotti delle ns collezioni così come se potesse condividerci i dati del forecast, per poter andar meglio incontro alle loro esigenze. Mandata email, BS e FR in cc.

17/07
dal contatto avuto mi hanno rujchiesto quotazione VENUS  da 30 -50-100 ml

18/07
Risentita la cliente per la mail che le avevo inviato, mi ha chiesto delucidazioni sui MOQ verniciato e trasparente. Attendo suoi quantitativi per preparare offerta.

30/07
l'ho contattata per avere riscontro alla mail che le inviato in data 18/07, e per avere la quantità richiesta per poter preparare l'offerta. Ha detto che mi dà riscontro.",00008357,SANDER STROTHMANN GMBH,DANIELA BROXTERMANN,25A00032,25A00227/3,2025-07-29 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 30/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-30 17:09:50.343000,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.

29/07
Prima chiamata per sapere quando avrebbero ritirato i vasi. Le ho spiegato che i campioni sono gratis ma la spedizione la devono pagare. Mi ha chiesto di richiamare.

29/07
seconda chiamata per cooridnarci sul ritiro da noi, per ritirare e invio etichetta e dettagli della scatola.

30/07
prima chiamata per sapere se la scatola è stata ritirata. Ci risentiamo più tardi in giornata.

",00002222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,25A00032,25A00372,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Prima chiamata 30/07",0,AB001,AB001,AB001,001,,,,,,,,PROFORMA INVOICE 25P084,,,,,DD,NF
2025-07-30 17:11:19.907000,"Prrma telefonata odierna alla cliente, voleva sapere della spedizione dei campioni, le ho detto che attendevo conferma e lei avrei riferito nella call successiva sempre di oggi. 

17/07

mi ha sollecitata invio campioni, come da indicazioni ricevute dovrei poterglieli mandare domani

24/07

le sono arrivati i campioni, mi chiede ora di mandarle 50 VASI ELENA BIANCHI + COPERCHI +PIATTINE, ho provato a chiamarla ma senza successo, mando email.

28/07
Contattata in data odierna Selma per comunicarle dimensioni scatola vasi Elena, era in meeting, siamo d'accordo ci sentiamo più tardi

28/07
richiamata per seconda volta, purtroppo oggi non riesce a liberarsi, bisogna rimandare a domani.

29/07
Prima chiamata per sapere quando avrebbero ritirato i vasi. Le ho spiegato che i campioni sono gratis ma la spedizione la devono pagare. Mi ha chiesto di richiamare.

29/07
seconda chiamata per cooridnarci sul ritiro da noi, per ritirare e invio etichetta e dettagli della scatola.

30/07
prima chiamata per sapere se la scatola è stata ritirata. Ci risentiamo più tardi in giornata.

seconda chiamata per confermare ritiro scatola e chiedere risocntro sui campioni non appena possibile.",00002222,WEYERGANS HIGH CARE AG,SELMA DIKKAYA,25A00032,25A00372/1,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		SECONDA CHIAMATA",0,AB001,AB001,AB001,001,,,,,,,,PROFORMA INVOICE 25P084,,,,,DD,NF
2025-07-30 17:12:48.300000,"Cliente che ordinava discretamente in passato ma fermo dal 2023, offerte rimaste pending dal 2024.
Mi sono presentata e ciome da richiesta gli ho mandato email con catalogo e company presentation.",00011348,VIVERE GMBH ,SAI SIRISH,25A00032,25A00373,2025-08-25 00:00:00,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente 30/07",0,AB001,AB001,AB001,001,,,,,,,,,,,,,DD,NF
2025-07-30 17:16:59.623000,"Ha richiesto della nostra offerta il flacone Double 200 PP st 2000 pz con ranged packing. Sarebbe molto lieta anche lei di incontrarci.

29/07
Mi ha contattata per l'orodne in corso, ho provato altre due volte a richiamarla, contattando anche un suo contatto ma non sono riuscita a sentirla. Ci riprovo domani.

30/07
Ho richiamato anche oggi ma la cliente non era dipsonibile, ho quindi inviato email.",00003929,BIONOUVELLE GMBH,FRAU MUENSTER,25A00032,25A00374,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 30/07",0,AB001,AB001,AB001,002,,,,,,,,OFFERTA NR 250342,,,,,DD,NF
2025-07-30 17:18:33.393000,"Contattata la cliente non reperibile al momento, lasciato messaggio, la riconttato a breve per richiedere feedback su ns offerta. 

03/07
Tentativo di contatto, non l'ho trovata, domani ci riprovo, in caso ancora di assenza mando email.

04/07 
Chiamata oggi intercorsa, sono stata messa in contatto con altro referente, l'offerta per ora on hold, vogliono supporto su questo alttro progetto:

qualsiasi formato compreso tra 15 ml e 50 ml potrebbe essere di interesse. Per loro è particolarmente importante essere ben posizionati in termini di PPWR e altre normative, motivo per cui si concentrano sull'elevata riciclabilità (R-PET?). I loro prodotti sono bianchi con una componente trasparente e solitamente presentano una stampa semplice (stampa a caldo monocromatica o argento). Intendono utilizzare il packaging per più prodotti sfusi, si tratterà esclusivamente di un packaging senza stampa. Inoltre, i loro prodotti sono cilindrici e semplici.

I prodotti a cui sarebbero interessati sono:

-	Kappa collection
-	Venus colecction
-	Oasis
-	Elena
-	Florence
-	Glass Bottles 10 bis 30 ml
 
Mando campioni prox settimana.

09/07
per la richiesta su ho provato a contattarla in data odierna ma senza esito, devo chiederle altre informazioni, mando email e richeido contatto telefonico. 

10/07
Mi ha confrmato che dovrebbe essere un ordine continuativo, offerta per 10K, probabilmente ordine continuativo. Preparo i campioni da inviare.

15/07 

Campioni preparati secondo quanto visto anche con Federico, riconttata più volte per informarla di questo e chiedere conferma indirizzo spedizione. A campioni ricevuti mi dirà cpme procedere.

16/07
Chiamata stamattina nessuna risposta, riprovo dopo.

17/07
dai campioni mandati ne è emersa richuesta offerta KAPPA E VENUS 30ML con accessori

18/07
Tentativo di chiamata snenza risposta, riprovato dopo

18/07
Parlato con Alexandra Huettingen, in attesa di offerta per kappa e Venus, le ho chiesto di definire le finiture

25/07
Mi ha chiamata per ricevere i campioni come nella foto che le ho mandato e a sollecitare offerta.

28/07
Ricontattata per l'offerta in corso e per i campioni, si è discusso del leadtime soprattutto legati ai dosaggi disponibili del dispenser Hydra. Attendo suo riscontro sull'offerta. 

30/07
Richiamata per approfondire il discorso dei tempi di consegna legati all'offerta in essere.",00013627,MALU WILZ ,Kümmel Janet ,25A00032,25A00332/4,2025-08-26 00:00:00,CCL,L,"Oggetto: Contatto cliente
		CHIAMATA 30/07",0,AB001,AB001,AB001,002,,,,,,,,Ns offerta 250038,,,,,DD,NF
2025-07-30 17:20:41.137000,"Ho appena parlato con la cliente che mi chiedeva della ns chiusura aziendale per le ferie estive e di quando sarei stata io in ferie (le ho anche detto che sono cmq raggiungibile al cell). Questo perché il suo cliente ha accettato la ns offerta in allegato, non sapeva ancora tutti i dettagli se vetro trasparente o satinato, dovrebbe trattarsi di 10K pezzi CRISTAL 100 ML,  vorrebbe entro prossima settimana mandarci l’ordine.  Forse ci farà della serigrafia da fare, spero mi confermi il tutto a breve. Ovviamente le ho suggerito di affrettarsi con l’invio dell’ordine data la stagione estiva.

15/07
l'ho risentita per ordine CRISTAL 100 ML, sono in attesa di riscontro da parte del cliente, entro prox settimana spera di potermi dire qualcosa. E' a conoscenza del rallentamento di agosto.

28/07
Risentita oggi per modifica offerta in corso, aggiungendo altri range  e relativa quotazione. Mi deve ancora dire del Cristal 100ML.

29/07
richiamata oggi per il CRISTAL 100 ML, non ha anocra riscontro, òe ho chiesto di verificare. Altra ofefrta per vaso ambra VT 15ML.

30/07
per la nuova offerta preparata attendo i prezzi di spedizione, ho spiegato alla cliente che non appena li avremo, potremo mandarle l'offerta.",00009355,HUTTENLOCHER  GMBH,JESSICA NAGEL,25A00032,25A00375,2025-07-30 00:00:00,CCL,L,"Oggetto: Contatto cliente
		",0,AB001,AB001,AB001,002,,,,,,,,NS offerta nr 250447,,,,,DD,NF
2025-07-31 10:33:46.053000,chiesto appuntamento: inviata mail a suh@gosh.dk,00009308,GOSH COPENHAGEN ,,25A00032,25A00376,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		chiamata cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-31 11:23:36.800000,"chiamato numero presente in anagrafica e numero su sito internet: risultano inesistenti.
inviata mail",00008762,XELLENCE APS,,25A00032,25A00377,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		chiamata",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-31 11:50:21.840000,Contattato ma nessuna risposta. inviata email di presentazione con catalogo. creata anagrafica,00015296,CareCon Group S.A.R.L,,25A00032,25A00378,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-07-31 11:55:57.537000,Chiamato la cliente per il ritiro campionatura pronta data la nostra chiusura estiva ma era in vacanza. ci terrà aggiornati al  suo rientro il 6 agosto oppure i primi di settembre.,00015202,ARTISTIC DAMA Ltd,Mrs. Mariyana Todorova,25A00032,25A00144/1,2025-07-01 00:00:00,CCL,L,"Oggetto: Contatto cliente
		",0,r.saber,r.saber,r.saber,002,,,,,,,, Offer nr.250399 ,,,,,DD,NF
2025-07-31 14:52:22.497000,la società è stata comprata nel 2019 dal Gruppo Matas - inviata mail per appuntamento,00008851,KOSMOLET A/S,,25A00032,25A00379,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		chiamata cliente",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-31 15:00:45.280000,il cliente non risponde - inviata mail per appuntamento,00008772,LABEL GROUP NORDIC APS,,25A00032,25A00380,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		chiamata",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-31 15:20:17.457000,chiamato centralino - inviata mail a newbrands@matas.dk per invio presentazione e richiesta appuntamento,00015927,MATAS GROUP,,25A00032,25A00381,,CCL,L,"Oggetto: Azione commerciale Verso Cliente o Scouting
		chiamata",0,MartineS,MartineS,MartineS,001,,,,,,,,,,,,,DD,NF
2025-07-31 16:37:38.850000,Chiamato ma senza successo. Inviata email di presentazione con catalogo e creata anagrafica,00015298,Bioherbs Cosmetices Group Limited,,25A00032,25A00382,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-08-01 12:17:01.210000,Chiamato ma telefono spento. inviata email con presentazione e catalogo. creata anagrafica,00015299,BLUST ON FZE,,25A00032,25A00383,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-08-01 15:31:51.850000,Chiamato ma senza successo. inviata un'email con presentazione e catalogo. Creata anagrafica,00015297,CHANTAL sp. z o.o.,,25A00032,25A00384,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-08-04 17:17:58.903000,Chat con la cliente via whatsapp ed invio foto per il nuovo progetto del Cristal 250ml PETG lucido ed accessori bianchi/neri e metallizzati,10651,"LIMITED LIABILITY COMPANY ""YANGOLI""",Mrs. Vika,25A00032,25A00385,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-08-05 10:29:37.647000,Chiamato diverse volte per avere riscontro sull'offerta/ordine ma senza successo,00015295,ATC MARKETING LIMITED,Mr. Abdullah Ramann,25A00032,25A00386,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-08-05 14:11:44.457000,Conversazione su whatsapp per la campionatura da inviare,10651,"LIMITED LIABILITY COMPANY ""YANGOLI""",Mrs. Vika,25A00032,25A00385/1,,CCL,L,"Oggetto: Contatto cliente
		",0,r.saber,r.saber,r.saber,002,,,,,,,,,,,,,DD,NF
2025-08-06 16:12:21.510000,Chiamato diverse volte per capire se ha ricevuto la proforma ma senza successo,00015295,ATC MARKETING LIMITED,Mr. Abdullah Ramann,25A00032,25A00386/1,,CCL,L,"Oggetto: Contatto cliente
		",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
2025-08-06 16:15:57.923000,chiamato per informare dell'approntamneto dei restanti flaconi e di confermare se sono aperti in Ungheria dato il periodo vacanze estive ma nessuna risposta.,00008912,OMOROVICZA COSMETICS LTD,Mrs. Bei Lim,25A00032,25A00387,,CCL,L,"Oggetto: Contatto cliente
		Chiamata al cliente",0,r.saber,r.saber,r.saber,001,,,,,,,,,,,,,DD,NF
